timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589634400,5558,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,156,https://localhost:7000/api/listings?geojson=true,,5558,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589634322,5640,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,155,https://localhost:7000/api/listings?geojson=true,,5640,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589634899,5070,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,154,https://localhost:7000/api/listings?geojson=true,,5070,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589634446,5526,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,153,https://localhost:7000/api/listings?geojson=true,,5526,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589634477,5500,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,153,https://localhost:7000/api/listings?geojson=true,,5499,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589634523,5459,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,152,https://localhost:7000/api/listings?geojson=true,,5459,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589634650,5334,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,151,https://localhost:7000/api/listings?geojson=true,,5334,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589634601,5386,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,150,https://localhost:7000/api/listings?geojson=true,,5386,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589634570,5419,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,149,https://localhost:7000/api/listings?geojson=true,,5419,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589634699,5299,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,148,https://localhost:7000/api/listings?geojson=true,,5298,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589634776,5226,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,147,https://localhost:7000/api/listings?geojson=true,,5226,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589634730,5277,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,147,https://localhost:7000/api/listings?geojson=true,,5276,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589634853,5166,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,146,https://localhost:7000/api/listings?geojson=true,,5166,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589634823,5204,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,145,https://localhost:7000/api/listings?geojson=true,,5204,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589635066,5856,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,173,https://localhost:7000/api/listings?geojson=true,,5856,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589634943,5982,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,172,https://localhost:7000/api/listings?geojson=true,,5982,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589634988,5937,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,171,https://localhost:7000/api/listings?geojson=true,,5937,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589635020,5908,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,170,https://localhost:7000/api/listings?geojson=true,,5908,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589635192,5737,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,169,https://localhost:7000/api/listings?geojson=true,,5737,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589635116,5815,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,168,https://localhost:7000/api/listings?geojson=true,,5815,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589635146,5786,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,167,https://localhost:7000/api/listings?geojson=true,,5786,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589635239,5695,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,167,https://localhost:7000/api/listings?geojson=true,,5694,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589635892,5045,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,166,https://localhost:7000/api/listings?geojson=true,,5045,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589635270,5668,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,166,https://localhost:7000/api/listings?geojson=true,,5667,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589635317,5626,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,164,https://localhost:7000/api/listings?geojson=true,,5626,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589635362,5582,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,163,https://localhost:7000/api/listings?geojson=true,,5582,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589635439,5507,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,162,https://localhost:7000/api/listings?geojson=true,,5507,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589635393,5555,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,161,https://localhost:7000/api/listings?geojson=true,,5555,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589635485,5464,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,160,https://localhost:7000/api/listings?geojson=true,,5464,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589635563,5388,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,159,https://localhost:7000/api/listings?geojson=true,,5388,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589635692,5261,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,158,https://localhost:7000/api/listings?geojson=true,,5261,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589635516,5439,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5438,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589635737,5219,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5219,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589635846,5113,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,155,https://localhost:7000/api/listings?geojson=true,,5113,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589635657,5304,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,155,https://localhost:7000/api/listings?geojson=true,,5304,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589635815,5148,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,153,https://localhost:7000/api/listings?geojson=true,,5147,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589635769,5197,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,153,https://localhost:7000/api/listings?geojson=true,,5197,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589635612,5357,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,152,https://localhost:7000/api/listings?geojson=true,,5357,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589635951,5980,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,182,https://localhost:7000/api/listings?geojson=true,,5980,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589635997,5936,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,182,https://localhost:7000/api/listings?geojson=true,,5936,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589635924,6012,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,180,https://localhost:7000/api/listings?geojson=true,,6011,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589636028,5911,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5911,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589636058,5883,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,178,https://localhost:7000/api/listings?geojson=true,,5883,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589636135,5809,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,177,https://localhost:7000/api/listings?geojson=true,,5809,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589636104,5842,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,176,https://localhost:7000/api/listings?geojson=true,,5842,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589636165,5783,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,175,https://localhost:7000/api/listings?geojson=true,,5783,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589636272,5678,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,174,https://localhost:7000/api/listings?geojson=true,,5678,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636318,5634,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,173,https://localhost:7000/api/listings?geojson=true,,5634,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636349,5604,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,172,https://localhost:7000/api/listings?geojson=true,,5604,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636211,5744,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,171,https://localhost:7000/api/listings?geojson=true,,5744,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636379,5578,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,170,https://localhost:7000/api/listings?geojson=true,,5578,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636425,5535,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,170,https://localhost:7000/api/listings?geojson=true,,5535,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636487,5477,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,169,https://localhost:7000/api/listings?geojson=true,,5476,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636533,5435,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,168,https://localhost:7000/api/listings?geojson=true,,5435,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636564,5407,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,167,https://localhost:7000/api/listings?geojson=true,,5407,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589636893,5080,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,167,https://localhost:7000/api/listings?geojson=true,,5080,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589636242,5737,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,166,https://localhost:7000/api/listings?geojson=true,,5737,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636629,5350,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,166,https://localhost:7000/api/listings?geojson=true,,5350,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636456,5526,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,164,https://localhost:7000/api/listings?geojson=true,,5526,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636678,5305,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,163,https://localhost:7000/api/listings?geojson=true,,5305,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636709,5277,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,162,https://localhost:7000/api/listings?geojson=true,,5277,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636739,5250,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,161,https://localhost:7000/api/listings?geojson=true,,5250,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589636784,5209,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,160,https://localhost:7000/api/listings?geojson=true,,5209,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636815,5181,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,159,https://localhost:7000/api/listings?geojson=true,,5181,utf-8,1,1,LAPTOP-FTKNNL1I,0,75
1654589636598,5400,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,158,https://localhost:7000/api/listings?geojson=true,,5400,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636879,5124,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5124,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589636924,6008,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,190,https://localhost:7000/api/listings?geojson=true,,6008,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589637892,5042,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,189,https://localhost:7000/api/listings?geojson=true,,5042,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589636951,5985,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,188,https://localhost:7000/api/listings?geojson=true,,5985,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589636997,5940,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,187,https://localhost:7000/api/listings?geojson=true,,5940,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589637059,5882,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,186,https://localhost:7000/api/listings?geojson=true,,5881,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589637104,5839,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,5839,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589637165,5779,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,5779,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589637134,5814,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,183,https://localhost:7000/api/listings?geojson=true,,5814,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589637211,5739,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,182,https://localhost:7000/api/listings?geojson=true,,5739,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589637241,5711,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,181,https://localhost:7000/api/listings?geojson=true,,5711,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637272,5683,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,180,https://localhost:7000/api/listings?geojson=true,,5683,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589637027,5931,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,180,https://localhost:7000/api/listings?geojson=true,,5931,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589637379,5596,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5596,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589637317,5658,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5657,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589637348,5627,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5627,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589637426,5549,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5549,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589637457,5518,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5518,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637565,5410,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5410,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589637534,5441,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5441,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589637487,5489,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5488,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589637596,5383,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,171,https://localhost:7000/api/listings?geojson=true,,5383,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637642,5339,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,170,https://localhost:7000/api/listings?geojson=true,,5339,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589637676,5307,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,169,https://localhost:7000/api/listings?geojson=true,,5307,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589637706,5280,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,168,https://localhost:7000/api/listings?geojson=true,,5280,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637782,5205,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,168,https://localhost:7000/api/listings?geojson=true,,5205,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637752,5239,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,167,https://localhost:7000/api/listings?geojson=true,,5239,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637814,5180,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,166,https://localhost:7000/api/listings?geojson=true,,5179,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637859,5142,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,165,https://localhost:7000/api/listings?geojson=true,,5142,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589639031,5175,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,5175,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589639063,5143,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,5143,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589637921,6286,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,6286,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589639124,5084,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5083,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589639155,5053,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5053,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589639093,5115,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5115,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589639000,5220,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,5206,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589637996,6283,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,6282,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589638026,6254,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,199,https://localhost:7000/api/listings?geojson=true,,6254,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589638242,6348,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,6347,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589638970,5639,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,5639,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589638057,6555,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,6555,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589638103,6517,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,6517,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589638134,6487,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,6486,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589638211,6425,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,6425,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589638381,6270,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,6270,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589638458,6196,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,6196,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589638273,6382,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,6382,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589638488,6170,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,6170,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589638535,6142,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,6142,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589637965,6725,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,6725,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589638165,6542,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,6542,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589638939,5773,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5773,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589638319,6393,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,6393,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589638350,6367,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,202,https://localhost:7000/api/listings?geojson=true,,6367,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589638427,6297,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,6297,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589638565,6161,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,6161,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589638596,6132,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,199,https://localhost:7000/api/listings?geojson=true,,6132,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589638847,5908,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,199,https://localhost:7000/api/listings?geojson=true,,5908,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589638673,6157,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,6157,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589638911,5923,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,5923,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
