timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654591492807,1459,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,8,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1459,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591494212,193,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,8,https://localhost:7000/api/listings?geojson=true,,187,utf-8,1,0,LAPTOP-FTKNNL1I,0,58
1654591494348,133,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,8,https://localhost:7000/api/listings?geojson=true,,127,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591494506,130,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,9,https://localhost:7000/api/listings?geojson=true,,126,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591493464,1254,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,10,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1254,utf-8,1,0,LAPTOP-FTKNNL1I,0,27
1654591494642,160,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,10,https://localhost:7000/api/listings?geojson=true,,156,utf-8,1,0,LAPTOP-FTKNNL1I,0,34
1654591493634,1439,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,12,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1438,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591493298,1775,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,12,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1775,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591494079,1368,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,12,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1368,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591493931,1517,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,12,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1517,utf-8,1,0,LAPTOP-FTKNNL1I,0,29
1654591494781,677,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,10,https://localhost:7000/api/listings?geojson=true,,667,utf-8,1,0,LAPTOP-FTKNNL1I,0,301
1654591494924,551,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,10,https://localhost:7000/api/listings?geojson=true,,524,utf-8,1,0,LAPTOP-FTKNNL1I,0,192
1654591495065,456,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,11,https://localhost:7000/api/listings?geojson=true,,436,utf-8,1,0,LAPTOP-FTKNNL1I,0,51
1654591493787,1826,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,11,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1826,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591494506,1122,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,10,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1122,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591495353,308,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,10,https://localhost:7000/api/listings?geojson=true,,300,utf-8,1,0,LAPTOP-FTKNNL1I,0,126
1654591495506,173,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,10,https://localhost:7000/api/listings?geojson=true,,164,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591494214,1475,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,10,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1475,utf-8,1,0,LAPTOP-FTKNNL1I,0,57
1654591495217,536,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,9,https://localhost:7000/api/listings?geojson=true,,531,utf-8,1,0,LAPTOP-FTKNNL1I,0,253
1654591495638,134,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,9,https://localhost:7000/api/listings?geojson=true,,129,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591494348,2179,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,15,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2179,utf-8,1,0,LAPTOP-FTKNNL1I,0,33
1654591494781,1746,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,15,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1746,utf-8,1,0,LAPTOP-FTKNNL1I,0,301
1654591494642,1885,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,15,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1885,utf-8,1,0,LAPTOP-FTKNNL1I,0,29
1654591495353,1225,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,12,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1225,utf-8,1,0,LAPTOP-FTKNNL1I,0,118
1654591495778,827,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,11,https://localhost:7000/api/listings?geojson=true,,752,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591496505,246,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,12,https://localhost:7000/api/listings?geojson=true,,238,utf-8,1,0,LAPTOP-FTKNNL1I,0,91
1654591496221,532,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,12,https://localhost:7000/api/listings?geojson=true,,528,utf-8,1,0,LAPTOP-FTKNNL1I,0,365
1654591495920,844,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,12,https://localhost:7000/api/listings?geojson=true,,835,utf-8,1,0,LAPTOP-FTKNNL1I,0,659
1654591496060,706,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,12,https://localhost:7000/api/listings?geojson=true,,700,utf-8,1,0,LAPTOP-FTKNNL1I,0,536
1654591496362,409,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,13,https://localhost:7000/api/listings?geojson=true,,402,utf-8,1,0,LAPTOP-FTKNNL1I,0,223
1654591495778,1806,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,19,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1806,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591495217,2370,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,19,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2370,utf-8,1,0,LAPTOP-FTKNNL1I,0,254
1654591494923,2664,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,19,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2664,utf-8,1,0,LAPTOP-FTKNNL1I,0,191
1654591495511,2082,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,16,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2082,utf-8,1,0,LAPTOP-FTKNNL1I,0,33
1654591495638,1956,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,16,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1956,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591495067,2527,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,16,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2527,utf-8,1,0,LAPTOP-FTKNNL1I,0,49
1654591496641,1083,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,14,https://localhost:7000/api/listings?geojson=true,,206,utf-8,1,0,LAPTOP-FTKNNL1I,0,34
1654591496770,961,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,14,https://localhost:7000/api/listings?geojson=true,,825,utf-8,1,0,LAPTOP-FTKNNL1I,0,35
1654591495919,2103,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,17,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2103,utf-8,1,0,LAPTOP-FTKNNL1I,0,677
1654591497143,934,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,16,https://localhost:7000/api/listings?geojson=true,,930,utf-8,1,0,LAPTOP-FTKNNL1I,0,527
1654591497387,694,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,16,https://localhost:7000/api/listings?geojson=true,,687,utf-8,1,0,LAPTOP-FTKNNL1I,0,294
1654591496893,1199,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,16,https://localhost:7000/api/listings?geojson=true,,1186,utf-8,1,0,LAPTOP-FTKNNL1I,0,777
1654591497016,1096,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,16,https://localhost:7000/api/listings?geojson=true,,1083,utf-8,1,0,LAPTOP-FTKNNL1I,0,681
1654591497281,845,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,16,https://localhost:7000/api/listings?geojson=true,,840,utf-8,1,0,LAPTOP-FTKNNL1I,0,414
1654591497516,628,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,16,https://localhost:7000/api/listings?geojson=true,,621,utf-8,1,0,LAPTOP-FTKNNL1I,0,182
1654591497143,2446,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2446,utf-8,1,0,LAPTOP-FTKNNL1I,0,552
1654591496772,2820,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2820,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591497280,2311,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2311,utf-8,1,0,LAPTOP-FTKNNL1I,0,418
1654591496221,3372,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3371,utf-8,1,0,LAPTOP-FTKNNL1I,0,357
1654591498016,1581,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1581,utf-8,1,0,LAPTOP-FTKNNL1I,0,52
1654591497664,1934,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1934,utf-8,1,0,LAPTOP-FTKNNL1I,0,48
1654591496641,2957,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2957,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591497016,2582,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2582,utf-8,1,0,LAPTOP-FTKNNL1I,0,689
1654591496060,3538,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3538,utf-8,1,0,LAPTOP-FTKNNL1I,0,532
1654591496510,3087,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3087,utf-8,1,0,LAPTOP-FTKNNL1I,0,82
1654591496362,3235,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3235,utf-8,1,0,LAPTOP-FTKNNL1I,0,235
1654591497893,1886,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,21,https://localhost:7000/api/listings?geojson=true,,1696,utf-8,1,0,LAPTOP-FTKNNL1I,0,172
1654591497664,2116,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,21,https://localhost:7000/api/listings?geojson=true,,1925,utf-8,1,0,LAPTOP-FTKNNL1I,0,58
1654591498016,1766,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,21,https://localhost:7000/api/listings?geojson=true,,1582,utf-8,1,0,LAPTOP-FTKNNL1I,0,52
1654591497770,2016,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,19,https://localhost:7000/api/listings?geojson=true,,1884,utf-8,1,0,LAPTOP-FTKNNL1I,0,296
1654591498146,1667,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,19,https://localhost:7000/api/listings?geojson=true,,1661,utf-8,1,0,LAPTOP-FTKNNL1I,0,43
1654591498643,1267,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,20,https://localhost:7000/api/listings?geojson=true,,1250,utf-8,1,0,LAPTOP-FTKNNL1I,0,1031
1654591497518,3706,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,32,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3706,utf-8,1,0,LAPTOP-FTKNNL1I,0,179
1654591498520,2704,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,32,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2704,utf-8,1,0,LAPTOP-FTKNNL1I,0,1197
1654591497387,3962,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,32,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3962,utf-8,1,0,LAPTOP-FTKNNL1I,0,283
1654591497894,3470,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,31,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3470,utf-8,1,0,LAPTOP-FTKNNL1I,0,171
1654591496892,4472,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,31,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4472,utf-8,1,0,LAPTOP-FTKNNL1I,0,789
1654591497770,3598,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,29,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3598,utf-8,1,0,LAPTOP-FTKNNL1I,0,296
1654591498271,3098,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3098,utf-8,1,0,LAPTOP-FTKNNL1I,0,1456
1654591498766,2604,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2604,utf-8,1,0,LAPTOP-FTKNNL1I,0,917
1654591499511,1970,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,29,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1970,utf-8,1,0,LAPTOP-FTKNNL1I,0,210
1654591499634,1869,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,1741,utf-8,1,0,LAPTOP-FTKNNL1I,0,91
1654591499136,2370,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,2231,utf-8,1,0,LAPTOP-FTKNNL1I,0,538
1654591499511,1995,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,29,https://localhost:7000/api/listings?geojson=true,,1713,utf-8,1,0,LAPTOP-FTKNNL1I,0,205
1654591498396,3114,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,2970,utf-8,1,0,LAPTOP-FTKNNL1I,0,1334
1654591499389,2121,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,2057,utf-8,1,0,LAPTOP-FTKNNL1I,0,301
1654591499270,2242,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,2098,utf-8,1,0,LAPTOP-FTKNNL1I,0,460
1654591499013,2501,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,2466,utf-8,1,0,LAPTOP-FTKNNL1I,0,694
1654591498768,2762,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,29,https://localhost:7000/api/listings?geojson=true,,2755,utf-8,1,0,LAPTOP-FTKNNL1I,0,961
1654591498520,3014,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,28,https://localhost:7000/api/listings?geojson=true,,3005,utf-8,1,0,LAPTOP-FTKNNL1I,0,1200
1654591498891,2648,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,27,https://localhost:7000/api/listings?geojson=true,,2636,utf-8,1,0,LAPTOP-FTKNNL1I,0,798
1654591498268,3285,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,27,https://localhost:7000/api/listings?geojson=true,,3277,utf-8,1,0,LAPTOP-FTKNNL1I,0,1464
1654591498396,5994,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,53,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5994,utf-8,1,0,LAPTOP-FTKNNL1I,0,1294
1654591500302,4089,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,53,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4089,utf-8,1,0,LAPTOP-FTKNNL1I,0,1166
1654591501312,3162,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,53,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3162,utf-8,1,0,LAPTOP-FTKNNL1I,0,151
1654591499014,5460,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,53,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5460,utf-8,1,0,LAPTOP-FTKNNL1I,0,702
1654591500868,3608,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,52,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3608,utf-8,1,0,LAPTOP-FTKNNL1I,0,603
1654591499270,5230,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,52,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5229,utf-8,1,0,LAPTOP-FTKNNL1I,0,463
1654591500630,3870,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,52,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3870,utf-8,1,0,LAPTOP-FTKNNL1I,0,829
1654591499751,4749,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,52,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4749,utf-8,1,0,LAPTOP-FTKNNL1I,0,57
1654591500414,4091,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4090,utf-8,1,0,LAPTOP-FTKNNL1I,0,1087
1654591499136,5369,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5368,utf-8,1,0,LAPTOP-FTKNNL1I,0,566
1654591499977,4528,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4527,utf-8,1,0,LAPTOP-FTKNNL1I,0,1535
1654591498147,6358,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6358,utf-8,1,0,LAPTOP-FTKNNL1I,0,46
1654591499634,4871,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4871,utf-8,1,0,LAPTOP-FTKNNL1I,0,106
1654591500972,3533,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3533,utf-8,1,0,LAPTOP-FTKNNL1I,0,491
1654591498643,5863,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,51,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5862,utf-8,1,0,LAPTOP-FTKNNL1I,0,1060
1654591500095,4411,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,48,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4411,utf-8,1,0,LAPTOP-FTKNNL1I,0,1346
1654591500521,3986,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,48,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3986,utf-8,1,0,LAPTOP-FTKNNL1I,0,953
1654591500194,4315,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4314,utf-8,1,0,LAPTOP-FTKNNL1I,0,1321
1654591501465,3043,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,46,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3043,utf-8,1,0,LAPTOP-FTKNNL1I,0,44
1654591501082,3428,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,46,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3428,utf-8,1,0,LAPTOP-FTKNNL1I,0,411
1654591501528,2982,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,46,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2982,utf-8,1,0,LAPTOP-FTKNNL1I,0,34
1654591499863,4648,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,4648,utf-8,1,0,LAPTOP-FTKNNL1I,0,1655
1654591500753,3758,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3758,utf-8,1,0,LAPTOP-FTKNNL1I,0,724
1654591498891,5620,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5620,utf-8,1,0,LAPTOP-FTKNNL1I,0,840
1654591499391,5121,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,47,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5120,utf-8,1,0,LAPTOP-FTKNNL1I,0,340
1654591501465,3262,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,47,https://localhost:7000/api/listings?geojson=true,,3041,utf-8,1,0,LAPTOP-FTKNNL1I,0,40
1654591500415,4314,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,47,https://localhost:7000/api/listings?geojson=true,,4059,utf-8,1,0,LAPTOP-FTKNNL1I,0,1023
1654591500194,4535,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,47,https://localhost:7000/api/listings?geojson=true,,4305,utf-8,1,0,LAPTOP-FTKNNL1I,0,1279
1654591500302,4430,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,47,https://localhost:7000/api/listings?geojson=true,,1434,utf-8,1,0,LAPTOP-FTKNNL1I,0,1202
1654591499977,4755,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,47,https://localhost:7000/api/listings?geojson=true,,4497,utf-8,1,0,LAPTOP-FTKNNL1I,0,1498
1654591500521,4211,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,47,https://localhost:7000/api/listings?geojson=true,,4128,utf-8,1,0,LAPTOP-FTKNNL1I,0,942
1654591500095,4638,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,46,https://localhost:7000/api/listings?geojson=true,,4507,utf-8,1,0,LAPTOP-FTKNNL1I,0,1365
1654591501083,3650,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,45,https://localhost:7000/api/listings?geojson=true,,3418,utf-8,1,0,LAPTOP-FTKNNL1I,0,391
1654591500753,3983,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,45,https://localhost:7000/api/listings?geojson=true,,3799,utf-8,1,0,LAPTOP-FTKNNL1I,0,715
1654591501189,3548,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,42,https://localhost:7000/api/listings?geojson=true,,3201,utf-8,1,0,LAPTOP-FTKNNL1I,0,279
1654591500972,3768,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,40,https://localhost:7000/api/listings?geojson=true,,3536,utf-8,1,0,LAPTOP-FTKNNL1I,0,533
1654591499863,4887,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,38,https://localhost:7000/api/listings?geojson=true,,4819,utf-8,1,0,LAPTOP-FTKNNL1I,0,1570
1654591500630,4124,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,37,https://localhost:7000/api/listings?geojson=true,,3979,utf-8,1,0,LAPTOP-FTKNNL1I,0,863
1654591499751,5035,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,36,https://localhost:7000/api/listings?geojson=true,,5031,utf-8,1,0,LAPTOP-FTKNNL1I,0,53
1654591501189,3606,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,35,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,3605,utf-8,1,0,LAPTOP-FTKNNL1I,0,288
1654591502194,6454,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6454,utf-8,1,0,LAPTOP-FTKNNL1I,0,2505
1654591503535,5179,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,73,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,5179,utf-8,1,0,LAPTOP-FTKNNL1I,0,1160
